Fréquence (MHz),Magnitude (U),Phase (°)
+3.2430000000E+09,+8.0012053542E-01,+1.4205420165E+02
+3.2460000000E+09,+8.0401048464E-01,+5.7790784826E-01
+3.2490000000E+09,+8.0774959831E-01,+1.3731709683E+02
+3.2520000000E+09,+8.1422468406E-01,+6.2017462771E-01
+3.2550000000E+09,+8.1925993800E-01,+1.3216990064E+02
+3.2580000000E+09,+8.2224381776E-01,+6.6454365330E-01
+3.2610000000E+09,+8.2811572029E-01,+1.2745811167E+02
+3.2640000000E+09,+8.3428395662E-01,+7.0969520446E-01
+3.2670000000E+09,+8.3963126604E-01,+1.2179034113E+02
+3.2700000000E+09,+8.4546754936E-01,+7.4677338753E-01
+3.2730000000E+09,+8.4875440018E-01,+1.1538809328E+02
+3.2760000000E+09,+8.5541858715E-01,+7.8981220914E-01
+3.2790000000E+09,+8.6518115637E-01,+1.0999881500E+02
+3.2820000000E+09,+8.6778085174E-01,+8.2150129104E-01
+3.2850000000E+09,+8.7342097646E-01,+1.0421579323E+02
+3.2880000000E+09,+8.8399348976E-01,+8.5281431237E-01
+3.2910000000E+09,+8.8700014119E-01,+9.8052197716E+01
+3.2940000000E+09,+8.9158401319E-01,+8.6934499615E-01
+3.2970000000E+09,+8.9748051376E-01,+9.1504364770E+01
+3.3000000000E+09,+9.0718868511E-01,+8.8883668485E-01
+3.3030000000E+09,+9.1383539790E-01,+8.5176864066E+01
+3.3060000000E+09,+9.1696080173E-01,+8.9231687058E-01
+3.3090000000E+09,+9.1522929019E-01,+7.9806658757E+01
+3.3120000000E+09,+9.2323208028E-01,+8.9896723894E-01
+3.3150000000E+09,+9.3269215642E-01,+7.3879771464E+01
+3.3180000000E+09,+9.3159078485E-01,+8.9421812880E-01
+3.3210000000E+09,+9.4057585329E-01,+6.8687479753E+01
+3.3240000000E+09,+9.2873233645E-01,+8.9009018217E-01
+3.3270000000E+09,+9.4331498753E-01,+6.3201105312E+01
+3.3300000000E+09,+9.4557561079E-01,+8.8071689614E-01
+3.3330000000E+09,+9.4422086829E-01,+5.8645745688E+01
+3.3360000000E+09,+9.4878816510E-01,+8.7413530362E-01
+3.3390000000E+09,+9.3999062163E-01,+5.4336462439E+01
+3.3420000000E+09,+9.4806396385E-01,+8.6426399232E-01
+3.3450000000E+09,+9.4876543935E-01,+5.0161406994E+01
+3.3480000000E+09,+9.4437281569E-01,+8.5136093698E-01
+3.3510000000E+09,+9.4388820381E-01,+4.6428903793E+01
+3.3540000000E+09,+9.3810761970E-01,+8.4335718997E-01
+3.3570000000E+09,+9.4184927876E-01,+4.2165273504E+01
+3.3600000000E+09,+9.3953704879E-01,+8.3266923933E-01
+3.3630000000E+09,+9.4211228892E-01,+3.8635239002E+01
+3.3660000000E+09,+9.3685222378E-01,+8.2458004082E-01
+3.3690000000E+09,+9.3311763145E-01,+3.5296737388E+01
+3.3720000000E+09,+9.2702370318E-01,+8.1564969325E-01
+3.3750000000E+09,+9.2707895009E-01,+3.1914486629E+01
+3.3780000000E+09,+9.1804658045E-01,+8.0759531106E-01
+3.3810000000E+09,+9.1207203260E-01,+2.8884864430E+01
+3.3840000000E+09,+9.1180113097E-01,+8.0170875200E-01
+3.3870000000E+09,+9.1050730791E-01,+2.5816197264E+01
+3.3900000000E+09,+9.0495759227E-01,+7.9560638138E-01
+3.3930000000E+09,+8.9796403458E-01,+2.3015031286E+01
+3.3960000000E+09,+8.9236268152E-01,+7.9163626091E-01
+3.3990000000E+09,+8.9517843723E-01,+2.0403873143E+01
+3.4020000000E+09,+8.9026160150E-01,+7.8869746343E-01
+3.4050000000E+09,+8.9006174332E-01,+1.7604614361E+01
+3.4080000000E+09,+8.8009147469E-01,+7.8515235611E-01
+3.4110000000E+09,+8.8188034763E-01,+1.5112438541E+01
+3.4140000000E+09,+8.7978146607E-01,+7.8367332393E-01
+3.4170000000E+09,+8.6677119185E-01,+1.2343475126E+01
+3.4200000000E+09,+8.6420445447E-01,+7.8262759637E-01
+3.4230000000E+09,+8.6003638985E-01,+9.6365961760E+00
+3.4260000000E+09,+8.6457148078E-01,+7.8140748538E-01
+3.4290000000E+09,+8.6310717804E-01,+7.3008880308E+00
+3.4320000000E+09,+8.6094807045E-01,+7.7887526491E-01
+3.4350000000E+09,+8.5752983051E-01,+4.7663512487E+00
+3.4380000000E+09,+8.4906201401E-01,+7.8242753833E-01
+3.4410000000E+09,+8.5258289066E-01,+2.5626116895E+00
+3.4440000000E+09,+8.5661225609E-01,+7.8179649481E-01
+3.4470000000E+09,+8.5210332438E-01,+4.6473984890E-02
+3.4500000000E+09,+8.5377567953E-01,+7.8213942460E-01
+3.4530000000E+09,+8.5826016089E-01,-2.3127314109E+00
+3.4560000000E+09,+8.4649101691E-01,+7.8460179747E-01
+3.4590000000E+09,+8.5023652291E-01,-4.7980472919E+00
+3.4620000000E+09,+8.5183941348E-01,+7.8704183193E-01
+3.4650000000E+09,+8.4712684552E-01,-6.9802122567E+00
+3.4680000000E+09,+8.4946453852E-01,+7.9158740249E-01
+3.4710000000E+09,+8.4310612210E-01,-9.2448851371E+00
+3.4740000000E+09,+8.4761150327E-01,+7.9333464549E-01
+3.4770000000E+09,+8.4870774845E-01,-1.1754479336E+01
+3.4800000000E+09,+8.4350959213E-01,+7.9711456455E-01
+3.4830000000E+09,+8.4853342191E-01,-1.4022395504E+01
+3.4860000000E+09,+8.5098554354E-01,+8.0012053542E-01
+3.4890000000E+09,+8.5051194578E-01,-1.6367099772E+01
+3.4920000000E+09,+8.4943321149E-01,+8.0401048464E-01
+3.4950000000E+09,+8.5267802654E-01,-1.8732746534E+01
+3.4980000000E+09,+8.4654197911E-01,+8.0774959831E-01
+3.5010000000E+09,+8.4985377343E-01,-2.1111534057E+01
+3.5040000000E+09,+8.6129231583E-01,+8.1422468406E-01
+3.5070000000E+09,+8.5119452484E-01,-2.3359845155E+01
+3.5100000000E+09,+8.5175430052E-01,+8.1925993800E-01
+3.5130000000E+09,+8.5554463609E-01,-2.5602367366E+01
+3.5160000000E+09,+8.5558740975E-01,+8.2224381776E-01
+3.5190000000E+09,+8.5438745711E-01,-2.7910201388E+01
+3.5220000000E+09,+8.6063517665E-01,+8.2811572029E-01
+3.5250000000E+09,+8.5684542708E-01,-3.0261273237E+01
+3.5280000000E+09,+8.6191454985E-01,+8.3428395662E-01
+3.5310000000E+09,+8.6063757986E-01,-3.2608332501E+01
+3.5340000000E+09,+8.5830535012E-01,+8.3963126604E-01
+3.5370000000E+09,+8.6231858810E-01,-3.4885074347E+01
+3.5400000000E+09,+8.6069758202E-01,+8.4546754936E-01
+3.5430000000E+09,+8.6029638782E-01,-3.7481156490E+01
+3.5460000000E+09,+8.6277889963E-01,+8.4875440018E-01
+3.5490000000E+09,+8.6505602104E-01,-3.9779786212E+01
+3.5520000000E+09,+8.6470124987E-01,+8.5541858715E-01
+3.5550000000E+09,+8.6517684536E-01,-4.2123217838E+01
+3.5580000000E+09,+8.6828148899E-01,+8.6518115637E-01
+3.5610000000E+09,+8.6836761959E-01,-4.4686533247E+01
+3.5640000000E+09,+8.6801601277E-01,+8.6778085174E-01
+3.5670000000E+09,+8.7046867231E-01,-4.7027473100E+01
+3.5700000000E+09,+8.7145597689E-01,+8.7342097646E-01
+3.5730000000E+09,+8.7334821341E-01,-4.9493708031E+01
+3.5760000000E+09,+8.7378453799E-01,+8.8399348976E-01
+3.5790000000E+09,+8.7610986006E-01,-5.1768125839E+01
+3.5820000000E+09,+8.7674367189E-01,+8.8700014119E-01
+3.5850000000E+09,+8.7988253788E-01,-5.4253953471E+01
+3.5880000000E+09,+8.7992150172E-01,+8.9158401319E-01
+3.5910000000E+09,+8.7869839402E-01,-5.6658957750E+01
+3.5940000000E+09,+8.8215256375E-01,+8.9748051376E-01
+3.5970000000E+09,+8.8627749361E-01,-5.9099966255E+01
+3.6000000000E+09,+8.8527163852E-01,+9.0718868511E-01
+3.6030000000E+09,+8.8531028878E-01,-6.1833219477E+01
+3.6060000000E+09,+8.9039181591E-01,+9.1383539790E-01
+3.6090000000E+09,+8.9179684968E-01,-6.4141522027E+01
+3.6120000000E+09,+8.9352716834E-01,+9.1696080173E-01
+3.6150000000E+09,+8.9685957338E-01,-6.6523080968E+01
+3.6180000000E+09,+8.9805398241E-01,+9.1522929019E-01
+3.6210000000E+09,+9.0113080745E-01,-6.9098573662E+01
+3.6240000000E+09,+9.0455243834E-01,+9.2323208028E-01
+3.6270000000E+09,+9.0300605205E-01,-7.1618720840E+01
+3.6300000000E+09,+9.0623749541E-01,+9.3269215642E-01
+3.6330000000E+09,+9.0863909974E-01,-7.4025178048E+01
+3.6360000000E+09,+9.1181702110E-01,+9.3159078485E-01
+3.6390000000E+09,+9.1493513095E-01,-7.6696943806E+01
+3.6420000000E+09,+9.1392089159E-01,+9.4057585329E-01
+3.6450000000E+09,+9.1397953705E-01,-7.9097515186E+01
+3.6480000000E+09,+9.1747686933E-01,+9.2873233645E-01
+3.6510000000E+09,+9.2042945440E-01,-8.1675893383E+01
+3.6540000000E+09,+9.2130036434E-01,+9.4331498753E-01
+3.6570000000E+09,+9.2463966529E-01,-8.4129842274E+01
+3.6600000000E+09,+9.2452645877E-01,+9.4557561079E-01
+3.6630000000E+09,+9.2777923381E-01,-8.6682121936E+01
+3.6660000000E+09,+9.2872305539E-01,+9.4422086829E-01
+3.6690000000E+09,+9.3125842020E-01,-8.9278222436E+01
+3.6720000000E+09,+9.3315571332E-01,+9.4878816510E-01
+3.6750000000E+09,+9.3256298104E-01,-9.1834397613E+01
+3.6780000000E+09,+9.3292693529E-01,+9.3999062163E-01
+3.6810000000E+09,+9.3434994675E-01,-9.4383385887E+01
+3.6840000000E+09,+9.3649354765E-01,+9.4806396385E-01
+3.6870000000E+09,+9.3475871510E-01,-9.6811316926E+01
+3.6900000000E+09,+9.3821191120E-01,+9.4876543935E-01
+3.6930000000E+09,+9.3983062073E-01,-9.9124042538E+01
+3.6960000000E+09,+9.3802015514E-01,+9.4437281569E-01
+3.6990000000E+09,+9.3662967577E-01,-1.0183911070E+02
+3.7020000000E+09,+9.4033325301E-01,+9.4388820381E-01
+3.7050000000E+09,+9.3887933600E-01,-1.0413786398E+02
+3.7080000000E+09,+9.4013478102E-01,+9.3810761970E-01
+3.7110000000E+09,+9.4013278946E-01,-1.0660287661E+02
+3.7140000000E+09,+9.4279767717E-01,+9.4184927876E-01
+3.7170000000E+09,+9.4247288433E-01,-1.0892748087E+02
+3.7200000000E+09,+9.4230373164E-01,+9.3953704879E-01
+3.7230000000E+09,+9.4233558928E-01,-1.1128097497E+02
+3.7260000000E+09,+9.4246741514E-01,+9.4211228892E-01
+3.7290000000E+09,+9.4196642082E-01,-1.1353441217E+02
+3.7320000000E+09,+9.4356013523E-01,+9.3685222378E-01
+3.7350000000E+09,+9.4336612758E-01,-1.1603448095E+02
+3.7380000000E+09,+9.4292123308E-01,+9.3311763145E-01
+3.7410000000E+09,+9.4346705744E-01,-1.1825204917E+02
+3.7440000000E+09,+9.4502457348E-01,+9.2702370318E-01
+3.7470000000E+09,+9.4327186298E-01,-1.2035729710E+02
+3.7500000000E+09,+9.4370936179E-01,+9.2707895009E-01
+3.7530000000E+09,+9.4382214565E-01,-1.2276942137E+02
+3.7560000000E+09,+9.4469786708E-01,+9.1804658045E-01
+3.7590000000E+09,+9.4450021929E-01,-1.2498581301E+02
+3.7620000000E+09,+9.4598526387E-01,+9.1207203260E-01
+3.7650000000E+09,+9.4512051324E-01,-1.2719825835E+02
+3.7680000000E+09,+9.4611262725E-01,+9.1180113097E-01
+3.7710000000E+09,+9.4687811508E-01,-1.2906894714E+02
+3.7740000000E+09,+9.4687317998E-01,+9.1050730791E-01
+3.7770000000E+09,+9.4808803139E-01,-1.3138234271E+02
+3.7800000000E+09,+9.5099794019E-01,+9.0495759227E-01
+3.7830000000E+09,+9.5194203015E-01,-1.3337403025E+02
+3.7860000000E+09,+9.5250946974E-01,+8.9796403458E-01
+3.7890000000E+09,+9.5321109673E-01,-1.3563608969E+02
+3.7920000000E+09,+9.5366775341E-01,+8.9236268152E-01
+3.7950000000E+09,+9.5536164192E-01,-1.3761278896E+02
+3.7980000000E+09,+9.5597165079E-01,+8.9517843723E-01
+3.8010000000E+09,+9.5540208287E-01,-1.3932176124E+02
+3.8040000000E+09,+9.5828462259E-01,+8.9026160150E-01
+3.8070000000E+09,+9.5840547217E-01,-1.4156239349E+02
+3.8100000000E+09,+9.5814414694E-01,+8.9006174332E-01
+3.8130000000E+09,+9.6125395997E-01,-1.4324014115E+02
+3.8160000000E+09,+9.6012326798E-01,+8.8009147469E-01
+3.8190000000E+09,+9.6103311866E-01,-1.4544269666E+02
+3.8220000000E+09,+9.6129394713E-01,+8.8188034763E-01
+3.8250000000E+09,+9.6349802701E-01,-1.4702290746E+02
+3.8280000000E+09,+9.6370640835E-01,+8.7978146607E-01
+3.8310000000E+09,+9.6358856349E-01,-1.4898349951E+02
+3.8340000000E+09,+9.6455101985E-01,+8.6677119185E-01
+3.8370000000E+09,+9.6439982377E-01,-1.5113749016E+02
+3.8400000000E+09,+9.6559960069E-01,+8.6420445447E-01
+3.8430000000E+09,+9.6559180134E-01,-1.5282538254E+02
+3.8460000000E+09,+9.6424835592E-01,+8.6003638985E-01
+3.8490000000E+09,+9.6738433838E-01,-1.5475943726E+02
+3.8520000000E+09,+9.6608377445E-01,+8.6457148078E-01
+3.8550000000E+09,+9.6661843493E-01,-1.5648686307E+02
+3.8580000000E+09,+9.6634167435E-01,+8.6310717804E-01
+3.8610000000E+09,+9.6544441518E-01,-1.5811567770E+02
+3.8640000000E+09,+9.6615391154E-01,+8.6094807045E-01
+3.8670000000E+09,+9.6656148049E-01,-1.5995698540E+02
+3.8700000000E+09,+9.6879015417E-01,+8.5752983051E-01
+3.8730000000E+09,+9.6620242314E-01,-1.6163896828E+02
+3.8760000000E+09,+9.6818812073E-01,+8.4906201401E-01
+3.8790000000E+09,+9.6428132298E-01,-1.6365735504E+02
+3.8820000000E+09,+9.6675873326E-01,+8.5258289066E-01
+3.8850000000E+09,+9.6710835285E-01,-1.6518648667E+02
+3.8880000000E+09,+9.6834513888E-01,+8.5661225609E-01
+3.8910000000E+09,+9.6790575895E-01,-1.6665286088E+02
+3.8940000000E+09,+9.6701088241E-01,+8.5210332438E-01
+3.8970000000E+09,+9.6669538668E-01,-1.6859880939E+02
+3.9000000000E+09,+9.6467137858E-01,+8.5377567953E-01
+3.9030000000E+09,+9.6487752568E-01,-1.7006210001E+02
+3.9060000000E+09,+9.6642626980E-01,+8.5826016089E-01
+3.9090000000E+09,+9.6716686574E-01,-1.7155880626E+02
+3.9120000000E+09,+9.6250590832E-01,+8.4649101691E-01
+3.9150000000E+09,+9.6497129739E-01,-1.7390812167E+02
+3.9180000000E+09,+9.6724298121E-01,+8.5023652291E-01
+3.9210000000E+09,+9.6814665116E-01,-1.7530861529E+02
+3.9240000000E+09,+9.6929069284E-01,+8.5183941348E-01
+3.9270000000E+09,+9.6505933681E-01,-1.7688249366E+02
+3.9300000000E+09,+9.6842783763E-01,+8.4712684552E-01
+3.9330000000E+09,+9.6646984056E-01,-1.7877861750E+02
+3.9360000000E+09,+9.6445242809E-01,+8.4946453852E-01
+3.9390000000E+09,+9.6302674073E-01,+1.7981399595E+02
+3.9420000000E+09,+9.6370980634E-01,+8.4310612210E-01
+3.9450000000E+09,+9.7457963078E-01,+1.7772401358E+02
+3.9480000000E+09,+9.6860672249E-01,+8.4761150327E-01
+3.9510000000E+09,+9.6545143516E-01,+1.7613759162E+02
+3.9540000000E+09,+9.6731046181E-01,+8.4870774845E-01
+3.9570000000E+09,+9.6873880998E-01,+1.7462139369E+02
+3.9600000000E+09,+9.6793800705E-01,+8.4350959213E-01
+3.9630000000E+09,+9.7148193484E-01,+1.7246067345E+02
+3.9660000000E+09,+9.6881805411E-01,+8.4853342191E-01
+3.9690000000E+09,+9.7775793711E-01,+1.7125209311E+02
+3.9720000000E+09,+9.6984758354E-01,+8.5098554354E-01
+3.9750000000E+09,+9.6881206371E-01,+1.6975732924E+02
+3.9780000000E+09,+9.7592168114E-01,+8.5051194578E-01
+3.9810000000E+09,+9.6942901086E-01,+1.6786492310E+02
+3.9840000000E+09,+9.7122802523E-01,+8.4943321149E-01
+3.9870000000E+09,+9.6696988918E-01,+1.6623807569E+02
+3.9900000000E+09,+9.6811448162E-01,+8.5267802654E-01
+3.9930000000E+09,+9.7134675629E-01,+1.6463662214E+02
+3.9960000000E+09,+9.6829217714E-01,+8.4654197911E-01
+3.9990000000E+09,+9.7712781731E-01,+1.6228384914E+02
+4.0020000000E+09,+9.7518709744E-01,+8.4985377343E-01
+4.0050000000E+09,+9.8268558264E-01,+1.6116653168E+02
+4.0080000000E+09,+9.7863949514E-01,+8.6129231583E-01
+4.0110000000E+09,+9.7079773168E-01,+1.6004504022E+02
+4.0140000000E+09,+9.7156053700E-01,+8.5119452484E-01
+4.0170000000E+09,+9.7734552493E-01,+1.5762739109E+02
+4.0200000000E+09,+9.7342187106E-01,+8.5175430052E-01
+4.0230000000E+09,+9.8529739678E-01,+1.5579605402E+02
+4.0260000000E+09,+9.7646791476E-01,+8.5554463609E-01
+4.0290000000E+09,+9.7754856400E-01,+1.5444221729E+02
+4.0320000000E+09,+9.8150928417E-01,+8.5558740975E-01
+4.0350000000E+09,+9.6774548445E-01,+1.5258565394E+02
+4.0380000000E+09,+9.6966031523E-01,+8.5438745711E-01
+4.0410000000E+09,+9.7478461136E-01,+1.5087773637E+02
+4.0440000000E+09,+9.7332014582E-01,+8.6063517665E-01
+4.0470000000E+09,+9.7948413355E-01,+1.4985458065E+02
+4.0500000000E+09,+9.7471236221E-01,+8.5684542708E-01
+4.0530000000E+09,+9.6944011576E-01,+1.4752470364E+02
+4.0560000000E+09,+9.8012275529E-01,+8.6191454985E-01
+4.0590000000E+09,+9.7262558709E-01,+1.4653388824E+02
+4.0620000000E+09,+9.7679474012E-01,+8.6063757986E-01
+4.0650000000E+09,+9.8013250754E-01,+1.4455934592E+02
+4.0680000000E+09,+9.7211528814E-01,+8.5830535012E-01
+4.0710000000E+09,+9.7845131903E-01,+1.4256951923E+02
+4.0740000000E+09,+9.8018694987E-01,+8.6231858810E-01
+4.0770000000E+09,+9.7478198830E-01,+1.4113141813E+02
+4.0800000000E+09,+9.7670233322E-01,+8.6069758202E-01
+4.0830000000E+09,+9.7764227807E-01,+1.3950388889E+02
+4.0860000000E+09,+9.7237543116E-01,+8.6029638782E-01
+4.0890000000E+09,+9.7304803534E-01,+1.3756984715E+02
+4.0920000000E+09,+9.7644396356E-01,+8.6277889963E-01
+4.0950000000E+09,+9.6472393828E-01,+1.3603457726E+02
+4.0980000000E+09,+9.7816117026E-01,+8.6505602104E-01
+4.1010000000E+09,+9.7726683073E-01,+1.3472603285E+02
+4.1040000000E+09,+9.7387359759E-01,+8.6470124987E-01
+4.1070000000E+09,+9.8664575867E-01,+1.3280200456E+02
+4.1100000000E+09,+9.7913829957E-01,+8.6517684536E-01
+4.1130000000E+09,+9.7132685690E-01,+1.3109633631E+02
+4.1160000000E+09,+9.7727805972E-01,+8.6828148899E-01
+4.1190000000E+09,+9.7815572676E-01,+1.2995758663E+02
+4.1220000000E+09,+9.7726260419E-01,+8.6836761959E-01
+4.1250000000E+09,+9.7281722176E-01,+1.2810164599E+02
+4.1280000000E+09,+9.8039197020E-01,+8.6801601277E-01
+4.1310000000E+09,+9.7023951261E-01,+1.2614433716E+02
+4.1340000000E+09,+9.7412761864E-01,+8.7046867231E-01
+4.1370000000E+09,+9.7101641987E-01,+1.2485501493E+02
+4.1400000000E+09,+9.7973044505E-01,+8.7145597689E-01
+4.1430000000E+09,+9.8280568055E-01,+1.2307958144E+02
+4.1460000000E+09,+9.7926642856E-01,+8.7334821341E-01
+4.1490000000E+09,+9.7835817322E-01,+1.2152385388E+02
+4.1520000000E+09,+9.7903247274E-01,+8.7378453799E-01
+4.1550000000E+09,+9.8028723593E-01,+1.1984328826E+02
+4.1580000000E+09,+9.9008722297E-01,+8.7610986006E-01
+4.1610000000E+09,+9.8564629612E-01,+1.1821018693E+02
+4.1640000000E+09,+9.8253859551E-01,+8.7674367189E-01
+4.1670000000E+09,+9.7232866945E-01,+1.1662630195E+02
+4.1700000000E+09,+9.7161099485E-01,+8.7988253788E-01
+4.1730000000E+09,+9.7639520383E-01,+1.1503380065E+02
+4.1760000000E+09,+9.7526904823E-01,+8.7992150172E-01
+4.1790000000E+09,+9.8086088738E-01,+1.1352801612E+02
+4.1820000000E+09,+9.7694824015E-01,+8.7869839402E-01
+4.1850000000E+09,+9.7827546103E-01,+1.1191244433E+02
+4.1880000000E+09,+9.7602193080E-01,+8.8215256375E-01
+4.1910000000E+09,+9.7985213918E-01,+1.1018527744E+02
+4.1940000000E+09,+9.7515774622E-01,+8.8627749361E-01
+4.1970000000E+09,+9.7591687501E-01,+1.0870090612E+02
+4.2000000000E+09,+9.8192921949E-01,+8.8527163852E-01
+4.2030000000E+09,+9.7901879182E-01,+1.0704014575E+02
+4.2060000000E+09,+9.7724031242E-01,+8.8531028878E-01
+4.2090000000E+09,+9.7210721160E-01,+1.0504071567E+02
+4.2120000000E+09,+9.7682499550E-01,+8.9039181591E-01
+4.2150000000E+09,+9.8050623799E-01,+1.0393636350E+02
+4.2180000000E+09,+9.7779339368E-01,+8.9179684968E-01
+4.2210000000E+09,+9.7342865173E-01,+1.0217853325E+02
+4.2240000000E+09,+9.7442756240E-01,+8.9352716834E-01
+4.2270000000E+09,+9.7830796476E-01,+1.0086416087E+02
+4.2300000000E+09,+9.7679479826E-01,+8.9685957338E-01
+4.2330000000E+09,+9.7817334144E-01,+9.8754611630E+01
+4.2360000000E+09,+9.7614504826E-01,+8.9805398241E-01
+4.2390000000E+09,+9.7982345382E-01,+9.7340941256E+01
+4.2420000000E+09,+9.6975873215E-01,+9.0113080745E-01
+4.2450000000E+09,+9.8003842080E-01,+9.5661866580E+01
+4.2480000000E+09,+9.7822694658E-01,+9.0455243834E-01
+4.2510000000E+09,+9.7863829864E-01,+9.4181934944E+01
+4.2540000000E+09,+9.8013339128E-01,+9.0300605205E-01
+4.2570000000E+09,+9.7596734348E-01,+9.2066777752E+01
+4.2600000000E+09,+9.7882142253E-01,+9.0623749541E-01
+4.2630000000E+09,+9.7263441320E-01,+9.0546490790E+01
